Profile: <cProfile.Profile object at 0x000001BA0CDE07C0>
         73185 function calls (70800 primitive calls) in 9.198 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 client.py:412(_close_conn)
       11    0.000    0.000    0.000    0.000 client.py:559(<listcomp>)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:347(_writer)
        1    0.000    0.000    0.000    0.000 cProfile.py:51(create_stats)
        1    0.000    0.000    0.000    0.000 _base.py:428(result)
        3    0.000    0.000    0.000    0.000 cookiejar.py:348(split_header_words)
        3    0.000    0.000    0.000    0.000 _synchronization.py:246(__exit__)
        1    0.000    0.000    0.000    0.000 locks.py:21(set)
        1    0.000    0.000    0.000    0.000 core_schema.py:2891(model_fields_schema)
        2    0.000    0.000    0.000    0.000 _core_utils.py:158(collect_invalid_schemas)
        1    0.000    0.000    0.000    0.000 _models.py:400(read)
        1    0.000    0.000    0.000    0.000 _models.py:663(is_success)
        3    0.000    0.000    0.000    0.000 _synchronization.py:270(__exit__)
        1    0.000    0.000    0.000    0.000 connector.py:714(add)
        2    0.000    0.000    0.000    0.000 _parser.py:73(__init__)
        2    0.000    0.000    0.000    0.000 _typing_extra.py:129(is_new_type)
        1    0.000    0.000    0.000    0.000 _base.py:393(done)
        1    0.000    0.000    0.000    0.000 _state.py:250(__init__)
        2    0.000    0.000    0.000    0.000 connection.py:268(proxy_is_forwarding)
       22    0.000    0.000    0.000    0.000 _quoting_c.pyx:283(__call__)
        2    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        2    0.000    0.000    0.000    0.000 client.py:1234(_validate_host)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1147(return_ok_port)
        1    0.000    0.000    0.000    0.000 subprocess.py:1423(_filter_handle_list)
       11    0.000    0.000    0.000    0.000 streams.py:152(exception)
        4    0.000    0.000    0.000    0.000 <frozen ntpath>:35(_get_bothseps)
        4    0.000    0.000    0.000    0.000 inspect.py:3019(<genexpr>)
        1    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 threading.py:422(__init__)
        6    0.000    0.000    0.000    0.000 retry.py:238(<genexpr>)
       11    0.000    0.000    0.000    0.000 {built-in method from_iterable}
       11    0.000    0.000    0.000    0.000 cookiejar.py:941(is_not_allowed)
        1    0.000    0.000    0.000    0.000 subprocess.py:1233(poll)
        1    0.000    0.000    0.000    0.000 platform.py:741(get_win32)
        1    0.000    0.000    0.000    0.000 tasks.py:697(__init__)
        1    0.000    0.000    0.000    0.000 _transcripts.py:339(__init__)
        2    0.000    0.000    0.000    0.000 sessions.py:805(<listcomp>)
        1    0.000    0.000    0.000    0.000 weakref.py:427(__setitem__)
        2    0.000    0.000    0.000    0.000 _typing_extra.py:86(is_literal_type)
        4    0.000    0.000    0.000    0.000 request.py:387(get_full_url)
        1    0.000    0.000    0.000    0.000 platform.py:792(processor)
       11    0.000    0.000    0.000    0.000 tasks.py:65(_set_task_name)
        1    0.000    0.000    0.000    0.000 inspect.py:3278(signature)
        1    0.000    0.000    0.000    0.000 _models.py:1160(__bool__)
        3    0.000    0.000    0.000    0.000 _synchronization.py:242(__enter__)
        2    0.000    0.000    0.000    0.000 client.py:1217(_validate_method)
        2    0.000    0.000    0.000    0.000 client.py:1213(_encode_request)
        1    0.000    0.000    0.000    0.000 connection_pool.py:16(__init__)
        7    0.000    0.000    0.000    0.000 _trace.py:47(__enter__)
        6    0.000    0.000    0.000    0.000 _receivebuffer.py:60(__len__)
        1    0.000    0.000    0.000    0.000 platform.py:951(machine)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:333(__from_parent)
        1    0.000    0.000    0.000    0.000 _transcripts.py:213(_find_transcript)
       11    0.000    0.000    0.000    0.000 connector.py:141(__bool__)
        1    0.000    0.000    0.000    0.000 parse.py:1037(unwrap)
        2    0.000    0.000    0.000    0.000 _models.py:551(reason_phrase)
        1    0.000    0.000    0.000    0.000 platform.py:736(get)
        3    0.000    0.000    0.000    0.000 _synchronization.py:266(__enter__)
        4    0.000    0.000    0.000    0.000 response.py:342(<genexpr>)
        2    0.000    0.000    0.000    0.000 request.py:134(set_file_position)
        1    0.000    0.000    0.000    0.000 _transcripts.py:342(_get_html_regex)
        5    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       10    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        5    0.000    0.000    0.000    0.000 __init__.py:1319(disable)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.helpers.MimeType>:1(__init__)
       10    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _synchronization.py:280(__init__)
        4    0.000    0.000    0.000    0.000 _headers.py:102(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method sys.get_asyncgen_hooks}
        1    0.000    0.000    0.000    0.000 _synchronization.py:283(set)
       11    0.000    0.000    0.000    0.000 client.py:1283(trust_env)
        2    0.000    0.000    0.000    0.000 <frozen os>:773(getenv)
        3    0.000    0.000    0.000    0.000 threading.py:568(is_set)
        2    0.000    0.000    0.000    0.000 _decoders.py:172(__init__)
        3    0.000    0.000    0.000    0.000 _generate_schema.py:2209(_common_field)
      2/1    0.000    0.000    0.000    0.000 {method 'send' of 'generator' objects}
        2    0.000    0.000    0.000    0.000 _config.py:212(push)
        3    0.000    0.000    0.000    0.000 _receivebuffer.py:57(__bool__)
        6    0.000    0.000    0.000    0.000 timeout.py:227(connect_timeout)
        8    0.000    0.000    0.000    0.000 _exceptions.py:334(request_context)
        7    0.000    0.000    0.000    0.000 _generate_schema.py:241(_add_custom_serialization_from_json_encoders)
        2    0.000    0.000    0.000    0.000 _typing.py:47(extract_type_arg)
        3    0.000    0.000    0.000    0.000 _compat.py:109(get_model_config)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        3    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 _client.py:412(_merge_queryparams)
        2    0.000    0.000    0.000    0.000 platform.py:1002(_sys_version)
        1    0.000    0.000    0.000    0.000 _urls.py:231(netloc)
        7    0.000    0.000    0.000    0.000 _generate_schema.py:2037(apply_validators)
        1    0.000    0.000    0.000    0.000 _response.py:58(__init__)
       11    0.000    0.000    0.000    0.000 {method 'extend' of 'multidict._multidict.MultiDict' objects}
        4    0.000    0.000    0.000    0.000 _parser.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 _config.py:208(__init__)
        1    0.000    0.000    0.000    0.000 _connection.py:341(trailing_data)
        1    0.000    0.000    0.000    0.000 _base_client.py:1842(make_request_options)
        1    0.000    0.000    0.002    0.002 events.py:804(new_event_loop)
        3    0.000    0.000    0.000    0.000 _core_utils.py:71(is_list_like_schema_with_items_schema)
        4    0.000    0.000    0.000    0.000 client.py:440(isclosed)
        1    0.000    0.000    0.000    0.000 pstats.py:137(load_stats)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:516(__subclasshook__)
        1    0.000    0.000    0.000    0.000 threading.py:804(_newname)
        5    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 _content.py:182(encode_request)
        3    0.000    0.000    0.000    0.000 _utils.py:121(is_given)
        1    0.000    0.000    0.000    0.000 _writers.py:88(send_data)
        4    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        8    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 _urls.py:148(username)
        2    0.000    0.000    0.000    0.000 _urls.py:333(is_relative_url)
        1    0.000    0.000    0.000    0.000 connection.py:165(can_handle_request)
        1    0.000    0.000    0.000    0.000 http11.py:281(has_expired)
        2    0.000    0.000    0.000    0.000 models.py:572(prepare_content_length)
        4    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 _multipart.py:25(get_multipart_boundary_from_content_type)
        4    0.000    0.000    0.000    0.000 message.py:211(is_multipart)
        2    0.000    0.000    0.000    0.000 _models.py:173(__eq__)
        2    0.000    0.000    0.000    0.000 <string>:2(__eq__)
        1    0.000    0.000    0.000    0.000 _base_client.py:1976(get_python_version)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:17(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:185(has_expired)
        1    0.000    0.000    0.000    0.000 subprocess.py:193(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _signal.signal}
        2    0.000    0.000    0.000    0.000 feedparser.py:208(_pop_message)
        5    0.000    0.000    0.000    0.000 request.py:337(full_url)
        2    0.000    0.000    0.000    0.000 client.py:383(_check_close)
        2    0.000    0.000    0.000    0.000 client.py:1226(_validate_path)
        1    0.000    0.000    0.000    0.000 _models.py:726(raise_for_status)
        3    0.000    0.000    0.000    0.000 ssl.py:1150(_check_connected)
        2    0.000    0.000    0.000    0.000 sync.py:119(__init__)
        1    0.000    0.000    0.029    0.029 _transform.py:74(maybe_transform)
        4    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        1    0.000    0.000    0.000    0.000 cookies.py:84(add_unredirected_header)
        1    0.000    0.000    0.000    0.000 _client.py:370(_merge_url)
        2    0.000    0.000    0.000    0.000 _decoders.py:76(decode)
        1    0.000    0.000    0.000    0.000 _urls.py:341(copy_with)
        1    0.000    0.000    0.000    0.000 _base_client.py:404(_remaining_retries)
        4    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 threading.py:1199(daemon)
        1    0.000    0.000    0.001    0.001 ssl.py:492(__new__)
        3    0.000    0.000    0.000    0.000 _generate_schema.py:2279(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:736(<genexpr>)
        4    0.000    0.000    0.000    0.000 _content.py:33(__iter__)
        2    0.000    0.000    0.000    0.000 _urls.py:321(is_absolute_url)
        2    0.000    0.000    0.000    0.000 connection_pool.py:262(<listcomp>)
        5    0.000    0.000    0.000    0.000 _known_annotated_metadata.py:414(<dictcomp>)
        6    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        2    0.000    0.000    0.000    0.000 _config.py:205(__init__)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:64(__bytes__)
        3    0.000    0.000    0.000    0.000 _generate_schema.py:2178(get_json_schema_update_func)
        3    0.000    0.000    0.000    0.000 _generate_schema.py:2062(_validators_require_validate_default)
        8    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:48(__init__)
        1    0.000    0.000    0.000    0.000 base_events.py:1943(set_debug)
        8    0.000    0.000    0.000    0.000 cookies.py:117(info)
        6    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        2    0.000    0.000    0.000    0.000 message.py:330(set_payload)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:147(is_next_line_obviously_invalid_request_line)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:2301(push)
        4    0.000    0.000    0.000    0.000 connection.py:254(is_closed)
        2    0.000    0.000    0.000    0.000 hooks.py:22(dispatch_hook)
        1    0.000    0.000    0.000    0.000 inspect.py:3040(replace)
        1    0.000    0.000    0.000    0.000 _base.py:463(exception)
        1    0.000    0.000    0.000    0.000 _schema_generation_shared.py:102(resolve_ref_schema)
        1    0.000    0.000    0.000    0.000 _client.py:277(headers)
        3    0.000    0.000    0.000    0.000 _models.py:168(__init__)
        4    0.000    0.000    0.000    0.000 cookies.py:110(__init__)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__len__)
        1    0.000    0.000    0.000    0.000 _utils.py:309(sync_elapsed)
        2    0.000    0.000    0.000    0.000 connection.py:190(is_idle)
        1    0.000    0.000    0.000    0.000 _writers.py:94(send_eom)
        2    0.000    0.000    0.000    0.000 coroutines.py:53(get_name)
        1    0.000    0.000    0.000    0.000 _transcripts.py:101(__init__)
        1    0.000    0.000    0.000    0.000 base_events.py:539(shutdown_asyncgens)
        1    0.000    0.000    0.000    0.000 _decoders.py:82(flush)
        1    0.000    0.000    0.000    0.000 _base.py:383(cancelled)
        1    0.000    0.000    0.000    0.000 subprocess.py:1430(<setcomp>)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:134(check_decorator_fields_exist)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        5    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
        2    0.000    0.000    0.000    0.000 adapters.py:140(__init__)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 _weakrefset.py:21(__enter__)
        1    0.000    0.000    0.000    0.000 _state.py:358(start_next_cycle)
        1    0.000    0.000    0.000    0.000 platform.py:722(_get_machine_win32)
        2    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 _generate_schema.py:1973(_apply_model_serializers)
        1    0.000    0.000    0.000    0.000 _headers.py:121(raw_items)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:2298(__init__)
        1    0.000    0.000    0.000    0.000 _core_metadata.py:45(__init__)
        2    0.000    0.000    0.000    0.000 _urlparse.py:359(validate_path)
        2    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:412(__del__)
        4    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 {built-in method _winapi.GetCurrentProcess}
        4    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        5    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 platform.py:602(_syscmd_file)
        2    0.000    0.000    0.000    0.000 queue.py:245(_init)
        1    0.000    0.000    0.000    0.000 _headers.py:271(has_expect_100_continue)
        1    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 _client.py:762(_transport_for_url)
        6    0.000    0.000    0.000    0.000 _types.py:125(__bool__)
        1    0.000    0.000    0.000    0.000 _base_client.py:529(_maybe_override_cast_to)
        1    0.000    0.000    0.000    0.000 _base_client.py:1969(get_python_runtime)
        1    0.000    0.000    0.000    0.000 _base_client.py:546(_should_stream_response_body)
       10    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
        2    0.000    0.000    0.000    0.000 http11.py:295(is_idle)
        1    0.000    0.000    0.000    0.000 _headers.py:171(<setcomp>)
        1    0.000    0.000    0.000    0.000 _base_client.py:607(user_agent)
        2    0.000    0.000    0.000    0.000 {built-in method msvcrt.get_osfhandle}
        3    0.000    0.000    0.000    0.000 enum.py:1249(value)
        1    0.000    0.000    0.000    0.000 _utils.py:303(sync_start)
        1    0.000    0.000    0.000    0.000 connector.py:90(__await__)
        3    0.000    0.000    0.000    0.000 _models.py:93(enforce_stream)
        1    0.000    0.000    0.000    0.000 http11.py:271(can_handle_request)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
        1    0.000    0.000    0.000    0.000 _readers.py:149(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
        1    0.000    0.000    0.000    0.000 connection.py:195(is_closed)
        3    0.000    0.000    0.000    0.000 base_events.py:655(stop)
        2    0.000    0.000    0.000    0.000 typing.py:1818(<genexpr>)
        1    0.000    0.000    0.000    0.000 parse.py:1189(_splittag)
        3    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 threading.py:389(notify_all)
        1    0.000    0.000    0.000    0.000 _urls.py:157(password)
        1    0.000    0.000    0.000    0.000 subprocess.py:1120(__del__)
        1    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 copy.py:182(_deepcopy_atomic)
        1    0.000    0.000    0.000    0.000 __init__.py:1479(info)
        1    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 thread.py:47(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:481(__init__)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:281(__init__)
        1    0.000    0.000    0.000    0.000 _client.py:154(auth_headers)
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        5    0.000    0.000    0.000    0.000 inspect.py:2739(name)
        2    0.000    0.000    0.000    0.000 _core_utils.py:508(<listcomp>)
        3    0.000    0.000    0.000    0.000 _generate_schema.py:1918(_apply_field_serializers)
        2    0.000    0.000    0.000    0.000 parser.py:17(__init__)
        1    0.000    0.000    0.000    0.000 _writers.py:85(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:171(__init__)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'set' objects}
        3    0.000    0.000    0.000    0.000 _core_utils.py:465(<genexpr>)
        1    0.000    0.000    0.000    0.000 _models.py:542(http_version)
        3    0.000    0.000    0.000    0.000 _models.py:527(request)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:610(_unpack_refs_defs)
        3    0.000    0.000    0.000    0.000 _utils.py:258(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method _signal.getsignal}
        2    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
        1    0.000    0.000    0.000    0.000 _core_metadata.py:54(metadata)
        2    0.000    0.000    0.000    0.000 _client.py:297(cookies)
        1    0.000    0.000    0.000    0.000 _urlparse.py:115(netloc)
        1    0.000    0.000    0.000    0.000 http11.py:298(is_closed)
        1    0.000    0.000    0.000    0.000 subprocess.py:223(Detach)
        1    0.000    0.000    0.000    0.000 http11.py:332(__init__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:254(<listcomp>)
        2    0.000    0.000    0.000    0.000 _base_client.py:611(base_url)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        3    0.000    0.000    0.000    0.000 _generics.py:354(<genexpr>)
        1    0.000    0.000    0.000    0.000 _core_utils.py:467(can_be_inlined)
        1    0.000    0.000    0.000    0.000 _urls.py:166(host)
        1    0.000    0.000    0.000    0.000 connection_pool.py:350(__init__)
        3    0.000    0.000    0.000    0.000 {function socket.detach at 0x000001BA09E137E0}
        1    0.000    0.000    0.000    0.000 _models.py:702(get_max_retries)
        2    0.000    0.000    0.000    0.000 inspect.py:378(isfunction)
        1    0.000    0.000    0.000    0.000 _content.py:30(__init__)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:2267(resolve_original_schema)
        2    0.000    0.000    0.000    0.000 connection.py:182(host)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:362(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:283(__subclasshook__)
        2    0.000    0.000    0.000    0.000 client.py:884(_get_hostport)
        3    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _asyncio._get_event_loop}
        1    0.000    0.000    0.000    0.000 _client.py:118(__init__)
        2    0.000    0.000    0.000    0.000 _urlparse.py:332(normalize_port)
        1    0.000    0.000    0.000    0.000 _models.py:48(enforce_url)
        4    0.000    0.000    0.000    0.000 default.py:66(map_httpcore_exceptions)
        1    0.000    0.000    0.000    0.000 platform.py:1119(python_version)
        1    0.000    0.000    0.000    0.000 connector.py:86(__init__)
        2    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 _core_utils.py:65(is_function_with_inner_schema)
        3    0.000    0.000    0.000    0.000 threading.py:1590(main_thread)
        1    0.000    0.000    0.000    0.000 _urls.py:132(raw_scheme)
        1    0.000    0.000    0.000    0.000 connection.py:23(exponential_backoff)
        1    0.000    0.000    0.000    0.000 _headers.py:105(__bool__)
        1    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 request.py:360(data)
        1    0.000    0.000    0.000    0.000 _urls.py:610(__bool__)
        2    0.000    0.000    0.000    0.000 subprocess.py:1563(_internal_poll)
        3    0.000    0.000    0.000    0.000 _generate_schema.py:1093(<listcomp>)
        1    0.000    0.000    0.000    0.000 _base_client.py:1958(__init__)
        1    0.000    0.000    0.000    0.000 connector.py:401(_cleanup_closed)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:381(__subclasshook__)
        1    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        2    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 _response.py:318(read)
        4    0.000    0.000    0.000    0.000 enum.py:1180(_missing_)
        1    0.000    0.000    0.000    0.000 _models.py:197(<listcomp>)
        1    0.000    0.000    0.000    0.000 _status_codes.py:50(is_success)
        2    0.000    0.000    0.000    0.000 subprocess.py:1311(_on_error_fd_closer)
        1    0.000    0.000    0.000    0.000 futures.py:387(_call_check_cancel)
        1    0.000    0.000    0.000    0.000 windows_events.py:914(__del__)
        2    0.000    0.000    0.000    0.000 helpers.py:112(__await__)
        2    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
        3    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:755(_is_wrapper)
        4    0.000    0.000    0.000    0.000 feedparser.py:124(__iter__)
        1    0.000    0.000    0.000    0.000 _events.py:247(__post_init__)
        3    0.000    0.000    0.000    0.000 _generate_schema.py:1788(<lambda>)
        1    0.000    0.000    0.000    0.000 utils.py:891(default_user_agent)
        1    0.000    0.000    0.000    0.000 resolver.py:31(__init__)
        4    0.000    0.000    0.000    0.000 inspect.py:2751(kind)
        1    0.000    0.000    0.000    0.000 _core_utils.py:136(define_expected_missing_refs)
        1    0.000    0.000    0.000    0.000 _config.py:254(as_dict)
        3    0.000    0.000    0.000    0.000 _generate_schema.py:1094(<listcomp>)
        2    0.000    0.000    0.000    0.000 cookies.py:87(get_new_headers)
        2    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x000001BA09E84680}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 default.py:108(__init__)
        2    0.000    0.000    0.000    0.000 proxy.py:11(connection_requires_http_tunnel)
        2    0.000    0.000    0.000    0.000 models.py:216(<genexpr>)
        2    0.000    0.000    0.000    0.000 utils.py:581(iter_slices)
        2    0.000    0.000    0.000    0.000 adapters.py:578(add_headers)
        1    0.000    0.000    0.000    0.000 connector.py:706(__init__)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'selected_alpn_protocol' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 _urls.py:193(raw_host)
        3    0.000    0.000    0.000    0.000 _synchronization.py:311(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 _models.py:523(elapsed)
        1    0.000    0.000    0.000    0.000 _models.py:567(content)
        1    0.000    0.000    0.000    0.000 _base_client.py:1961(__str__)
        2    0.000    0.000    0.000    0.000 response.py:79(<listcomp>)
        1    0.000    0.000    0.000    0.000 _models.py:1199(__init__)
        3    0.000    0.000    0.000    0.000 _synchronization.py:308(__enter__)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:284(tail)
        3    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 inspect.py:3032(parameters)
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 contextlib.py:543(__enter__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:31(wait_for_connection)
        2    0.000    0.000    0.000    0.000 connectionpool.py:340(_validate_conn)
        1    0.000    0.000    0.000    0.000 _transcripts.py:41(__init__)
        1    0.000    0.000    0.000    0.000 _client.py:308(params)
        2    0.000    0.000    0.000    0.000 _auth.py:35(auth_flow)
        1    0.000    0.000    0.000    0.000 _urls.py:215(port)
        1    0.000    0.000    0.000    0.000 _base_client.py:859(_prepare_options)
        1    0.000    0.000    0.000    0.000 connector.py:279(__del__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 _generate_schema.py:581(<listcomp>)
        2    0.000    0.000    0.000    0.000 base_events.py:686(is_closed)
        1    0.000    0.000    0.000    0.000 windows_events.py:439(set_loop)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'generator' objects}
        1    0.000    0.000    0.000    0.000 _models.py:538(request)
        1    0.000    0.000    0.000    0.000 _base.py:398(__get_result)
        1    0.000    0.000    0.000    0.000 connection_pool.py:39(is_queued)
        1    0.000    0.000    0.000    0.000 platform.py:772(_unknown_as_blank)
        1    0.000    0.000    0.000    0.000 connector.py:94(__del__)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'xml.etree.ElementTree.XMLParser' objects}
        2    0.000    0.000    0.000    0.000 inspect.py:2743(default)
        1    0.000    0.000    0.000    0.000 _base_client.py:596(_validate_headers)
        1    0.000    0.000    0.000    0.000 _base_client.py:866(_prepare_request)
        1    0.000    0.000    0.000    0.000 connection_pool.py:265(<listcomp>)
        1    0.000    0.000    0.000    0.000 _files.py:51(to_httpx_files)
        1    0.000    0.000    0.000    0.000 base_events.py:521(_check_default_executor)
        2    0.000    0.000    0.000    0.000 {method 'get_name' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 subprocess.py:259(_cleanup)
        1    0.000    0.000    0.000    0.000 subprocess.py:1089(__enter__)
        1    0.000    0.000    0.000    0.000 utils.py:10(addr_to_addr_infos)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 connection_pool.py:270(<listcomp>)
        1    0.000    0.000    0.000    0.000 _base_client.py:577(custom_auth)
        1    0.000    0.000    0.000    0.000 sessions.py:451(__enter__)
        1    0.000    0.000    0.000    0.000 client.py:1317(__aenter__)


