Profile: <cProfile.Profile object at 0x000001D0792CD780>
         53760 function calls (53536 primitive calls) in 4.484 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 enum.py:193(__get__)
        3    0.000    0.000    0.000    0.000 connection.py:182(host)
        6    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        6    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        3    0.000    0.000    0.000    0.000 queue.py:245(_init)
        6    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        3    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
       10    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 _weakrefset.py:72(__len__)
        2    0.000    0.000    0.000    0.000 __init__.py:237(_releaseLock)
        1    0.000    0.000    0.000    0.000 threading.py:804(_newname)
        1    0.000    0.000    0.001    0.001 ssl.py:492(__new__)
        2    0.000    0.000    0.000    0.000 {built-in method _signal.signal}
        1    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
        3    0.000    0.000    0.000    0.000 threading.py:1199(daemon)
        1    0.000    0.000    0.000    0.000 _base.py:463(exception)
        1    0.000    0.000    0.000    0.000 base_events.py:1943(set_debug)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       10    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
        4    0.000    0.000    0.000    0.000 cookiejar.py:1307(<lambda>)
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        3    0.000    0.000    0.000    0.000 typing.py:1358(<genexpr>)
        2    0.000    0.000    0.000    0.000 coroutines.py:53(get_name)
        1    0.000    0.000    0.000    0.000 thread.py:47(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:891(default_user_agent)
        1    0.000    0.000    0.000    0.000 base_events.py:539(shutdown_asyncgens)
        3    0.000    0.000    0.000    0.000 ssl.py:1150(_check_connected)
        1    0.000    0.000    0.000    0.000 threading.py:832(<listcomp>)
        1    0.000    0.000    0.000    0.000 connector.py:90(__await__)
        1    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 cookiejar.py:1147(return_ok_port)
        1    0.000    0.000    0.000    0.000 _transcripts.py:213(_find_transcript)
        3    0.000    0.000    0.000    0.000 client.py:884(_get_hostport)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:262(__subclasshook__)
        1    0.000    0.000    0.000    0.000 client.py:412(__del__)
        1    0.000    0.000    0.001    0.001 __init__.py:225(compile)
        1    0.000    0.000    0.000    0.000 _transcripts.py:101(__init__)
        7    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        3    0.000    0.000    0.000    0.000 base_events.py:655(stop)
        1    0.000    0.000    0.000    0.000 futures.py:387(_call_check_cancel)
        3    0.000    0.000    0.000    0.000 utils.py:581(iter_slices)
        1    0.000    0.000    0.000    0.000 typing.py:458(__repr__)
        3    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 _parser.py:168(__setitem__)
        6    0.000    0.000    0.000    0.000 feedparser.py:124(__iter__)
        1    0.000    0.000    0.000    0.000 cookies.py:72(has_header)
        2    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
        3    0.000    0.000    0.000    0.000 threading.py:1590(main_thread)
        3    0.000    0.000    0.000    0.000 proxy.py:11(connection_requires_http_tunnel)
        1    0.000    0.000    0.000    0.000 {built-in method _asyncio._get_event_loop}
        1    0.000    0.000    0.000    0.000 _weakrefset.py:17(__init__)
        3    0.000    0.000    0.000    0.000 response.py:79(<listcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:1319(disable)
        3    0.000    0.000    0.000    0.000 connectionpool.py:340(_validate_conn)
        1    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _weakrefset.py:21(__enter__)
        1    0.000    0.000    0.000    0.000 connector.py:706(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _signal.getsignal}
        4    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        4    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 windows_events.py:914(__del__)
        3    0.000    0.000    0.000    0.000 adapters.py:578(add_headers)
        1    0.000    0.000    0.000    0.000 abc.py:171(__init__)
        1    0.000    0.000    0.000    0.000 resolver.py:31(__init__)
        1    0.000    0.000    0.000    0.000 util.py:7(to_bytes)
        1    0.000    0.000    0.000    0.000 connector.py:401(_cleanup_closed)
        3    0.000    0.000    0.000    0.000 cookies.py:87(get_new_headers)
        1    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 connector.py:279(__del__)
        1    0.000    0.000    0.000    0.000 connector.py:86(__init__)
        3    0.000    0.000    0.000    0.000 threading.py:568(is_set)
        3    0.000    0.000    0.000    0.000 models.py:216(<genexpr>)
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x000001D0765B82C0}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'xml.etree.ElementTree.XMLParser' objects}
        3    0.000    0.000    0.000    0.000 {function socket.detach at 0x000001D07654F420}
        1    0.000    0.000    0.000    0.000 enum.py:1249(value)
        1    0.000    0.000    0.000    0.000 _transcripts.py:41(__init__)
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 enum.py:1180(_missing_)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 cookies.py:84(add_unredirected_header)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        2    0.000    0.000    0.000    0.000 sessions.py:451(__enter__)
        1    0.000    0.000    0.000    0.000 windows_events.py:439(set_loop)
        2    0.000    0.000    0.000    0.000 helpers.py:112(__await__)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        3    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 _base.py:398(__get_result)
        2    0.000    0.000    0.000    0.000 base_events.py:686(is_closed)
        1    0.000    0.000    0.000    0.000 connector.py:94(__del__)
        1    0.000    0.000    0.000    0.000 base_events.py:521(_check_default_executor)
        1    0.000    0.000    0.000    0.000 utils.py:10(addr_to_addr_infos)
        1    0.000    0.000    0.000    0.000 client.py:1317(__aenter__)
        2    0.000    0.000    0.000    0.000 {method 'get_name' of '_asyncio.Task' objects}


